GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
PC2,com.mycompany.pc2,Email,2,161,3,31,1,31,3,16,0,2
PC2,com.mycompany.pc2,InventoryManager,0,73,2,10,0,13,2,7,0,3
PC2,com.mycompany.pc2,TextProcessor,0,91,0,18,0,18,0,16,0,7
PC2,com.mycompany.pc2,PasswordValidator,1,134,3,33,0,29,3,18,0,3
